customer_key,gender,name,state,country,birthday
1681186,Female,Jennifer Gross,Georgia,United States,11/2/78
1681270,Male,Richard Fountain,Illinois,United States,3/26/85
1681427,Male,Brett Gibbons,New Jersey,United States,3/15/52
1681680,Female,Jane Hurd,Virginia,United States,7/22/90
1681761,Male,Andrew Arnold,Florida,United States,12/2/46
1681854,Female,Juanita Cheek,Washington,United States,2/7/45
1681885,Male,John Rabago,California,United States,9/10/01
1682006,Female,Monica Steele,Ohio,United States,5/20/58
1682062,Male,Marcus Massey,North Carolina,United States,6/27/56
1682198,Female,Mary Washington,Maryland,United States,10/13/85
1682354,Female,Edna Castelli,Indiana,United States,8/21/69
1682386,Female,Ivy Krick,California,United States,11/16/38
1682472,Female,Jennifer Kern,Florida,United States,3/17/41
1682553,Female,Rose Battle,California,United States,2/13/66
1682660,Female,Brenda Schultz,Oregon,United States,4/17/95
1682730,Female,Thelma Hill,Ohio,United States,9/7/96
1682942,Male,Glenn Holmes,Ohio,United States,10/9/68
1683222,Female,Danielle Phillips,Tennessee,United States,7/25/55
1683603,Male,Louis Barnes,California,United States,1/29/66
1683799,Male,David Riles,Illinois,United States,11/28/60
1684012,Male,Robert Brown,New York,United States,10/29/73
1684157,Female,Gladys Raley,Michigan,United States,10/25/91
1684287,Female,Lois Snyder,New Mexico,United States,12/8/41
1684539,Male,Donald Callaghan,South Carolina,United States,10/10/41
1684677,Female,Diane Allen,New York,United States,6/29/77
1684931,Female,Eloisa Grant,Michigan,United States,1/4/88
1685055,Male,Kip Schendel,Georgia,United States,11/16/52
1685102,Male,Travis Black,Pennsylvania,United States,11/27/75
1686021,Male,Herman Stafford,Massachusetts,United States,12/4/42
1686106,Male,Roosevelt Gonzalez,Kansas,United States,9/10/61
1686113,Male,Maurice Baker,California,United States,10/15/45
1686257,Female,Amanda Hays,New York,United States,2/22/96
1686269,Male,Rupert Weaver,New York,United States,7/24/86
1686496,Male,Joseph Bowen,Maryland,United States,4/1/71
1686673,Male,Richard Huggins,Texas,United States,1/24/74
1686731,Female,Amanda Smith,California,United States,9/22/78
1686814,Male,George Shirley,Kentucky,United States,9/28/84
1686889,Male,Mark Hutcheson,New York,United States,9/1/98
1687058,Female,Sue Kemp,Oregon,United States,12/6/84
1687142,Female,Lucy Perryman,Oklahoma,United States,5/9/40
1687146,Female,Alice Myers,Illinois,United States,9/22/51
1687187,Female,Bobbie Bischof,North Carolina,United States,6/4/36
1687281,Female,Stella Ortiz,New York,United States,10/22/86
1687294,Female,Whitney Speight,Arkansas,United States,2/7/46
1687392,Female,Elizabeth Held,Alabama,United States,11/29/42
1687406,Female,Freeda Jones,California,United States,12/9/50
1687512,Male,Charles Winchester,Ohio,United States,3/11/35
1687668,Female,Rosalind Rivera,New York,United States,12/16/98
1687867,Female,Madlyn Hsieh,Virginia,United States,12/10/73
1687873,Female,Maria Robson,Maryland,United States,2/25/71
1688009,Male,Edward Garcia,Kentucky,United States,7/17/41
1688255,Male,Eddie Vasser,Tennessee,United States,6/15/61
1688411,Female,Christine Coe,California,United States,1/30/65
1688415,Female,Rebecca Nelson,North Carolina,United States,6/20/94
1688501,Male,Michael Lovato,Michigan,United States,12/15/72
1688698,Female,Ada Hammers,Iowa,United States,2/22/64
1688706,Female,Dona Cookson,California,United States,11/10/61
1688818,Male,Matthew Rivera,Ohio,United States,7/14/82
1688921,Female,Mavis Sanchez,Connecticut,United States,5/13/80
1688939,Female,Wanda Fredrickson,Minnesota,United States,4/6/69
1689433,Female,Karla Garcia,Missouri,United States,3/14/92
1689813,Male,Ronald Blaha,Kentucky,United States,4/6/01
1689863,Female,Nancy Carter,Massachusetts,United States,1/24/45
1689949,Female,Monica Watts,California,United States,4/21/40
1689951,Male,Robert Price,Indiana,United States,11/2/63
1690200,Female,Ann Clark,Florida,United States,2/16/64
1690335,Female,Doris Fey,Kansas,United States,7/31/42
1690458,Female,Jennifer Quick,North Carolina,United States,11/25/45
1690713,Male,Justin Engelhardt,Nebraska,United States,10/19/42
1690737,Male,Richard Parker,California,United States,1/4/59
1691086,Female,Liane Farmer,Maryland,United States,9/14/83
1691196,Female,Linda Mahoney,Florida,United States,3/25/54
1691284,Female,Jennifer Wilson,New Jersey,United States,3/14/83
1691296,Female,Rose Pendergast,New Hampshire,United States,12/19/81
1691351,Female,Lee Carter,Florida,United States,9/1/38
1691442,Male,Donald Cuellar,Illinois,United States,6/8/56
1691521,Female,Marie Slayden,Arkansas,United States,12/7/93
1691683,Female,Jeanette Martinez,Alaska,United States,5/25/62
1691778,Male,Gary Timmons,North Carolina,United States,3/8/39
1691871,Female,Violet Estep,Colorado,United States,7/11/58
1691895,Male,Robert Humphrey,Michigan,United States,4/4/93
1691988,Male,Bruno Davis,New York,United States,8/4/97
1692083,Male,Elton Barnes,Virginia,United States,10/31/63
1692085,Male,Sidney Striegel,Illinois,United States,9/7/88
1692115,Female,Ellen Sotelo,Pennsylvania,United States,1/5/49
1692156,Male,Edward Barlow,California,United States,12/19/43
1692200,Male,Paul Todd,New York,United States,2/3/44
1692220,Female,Mariela Barnes,Michigan,United States,4/30/45
1692266,Male,Harry Taylor,Wyoming,United States,5/27/45
1692405,Male,Matthew Morrison,Arizona,United States,5/4/97
1692448,Male,Arturo Ruiz,Indiana,United States,10/21/50
1692531,Female,Kendra Baez,Michigan,United States,6/27/80
1692832,Male,John Heard,Missouri,United States,11/18/67
1693028,Male,Arthur Hunter,Florida,United States,1/17/82
1693067,Female,Melissa Howard,Oklahoma,United States,2/14/38
1693133,Male,Samuel Hall,Georgia,United States,11/19/76
1693159,Male,Antone Thompson,California,United States,1/2/45
1693175,Female,Inez Grant,Georgia,United States,2/8/93
1693179,Female,Christy Spear,Texas,United States,7/3/90
1693201,Female,Karen Strong,New York,United States,10/19/87
1693373,Male,Mark Harvey,Massachusetts,United States,11/6/83
1693705,Male,Michael Vasquez,Washington,United States,12/27/83
1693753,Female,Carolyn Mole,Indiana,United States,10/14/81
1693809,Female,Beverly Upton,Washington,United States,1/14/88
1693813,Female,Jane Hesson,New York,United States,6/15/40
1693920,Female,Darlene White,North Carolina,United States,12/8/41
1694130,Female,Kaye Crawford,Minnesota,United States,4/7/40
1694135,Male,Brett Ochoa,California,United States,8/22/53
1694264,Male,Jack Harper,New Jersey,United States,1/30/02
1694314,Male,Mack Goodman,Connecticut,United States,5/7/97
1694410,Female,Joan Heins,Utah,United States,9/23/52
1694419,Female,Bessie Mack,Kansas,United States,2/11/85
1694565,Male,Jerry Dixon,California,United States,2/13/52
1694752,Female,Maria Gamble,Georgia,United States,2/26/69
1695039,Female,Michelle Watts,Indiana,United States,5/7/79
1695347,Female,Lindsay Navarro,Pennsylvania,United States,4/9/73
1695804,Male,Chuck McKey,Indiana,United States,11/21/50
1696270,Female,Amy Lewis,Illinois,United States,6/23/99
1696458,Female,Kendra Borders,Missouri,United States,11/22/47
1696481,Male,Carlos Lindsey,Washington,United States,2/6/52
1696508,Female,Claire Wilkerson,Indiana,United States,3/30/64
1696512,Male,Grady Brandl,Connecticut,United States,3/4/65
1696695,Male,Virgil Rowland,Ohio,United States,10/7/01
1696726,Male,Edwin Loyd,Arizona,United States,3/21/65
1696748,Male,Jessie Thomas,Ohio,United States,11/24/43
1697119,Male,Joseph Dimmick,Texas,United States,3/5/75
1697375,Male,Peter Lugo,California,United States,8/9/90
1697467,Female,Mary Fredericksen,Michigan,United States,3/2/85
1697627,Male,John Howard,Illinois,United States,10/26/50
1697709,Male,Scott Gorman,Michigan,United States,7/28/98
1697711,Female,Lavonne Jefferson,Massachusetts,United States,5/31/96
1697767,Male,Brent Motley,Michigan,United States,1/7/99
1697895,Female,Nathalie Baker,Maine,United States,7/27/81
1698033,Female,Regina Ladouceur,Texas,United States,11/20/97
1698157,Female,Susan Garcia,Utah,United States,5/24/96
1698337,Female,Frances Britt,Florida,United States,5/20/52
1698365,Female,Kerry Vazquez,Virginia,United States,12/11/52
1698496,Male,Tyrone Byrd,Georgia,United States,10/2/84
1698558,Female,Evelyn Borkholder,Florida,United States,10/6/78
1698654,Male,John Lewis,Massachusetts,United States,7/28/73
1698662,Female,Elizabeth Turner,Georgia,United States,2/23/46
1698828,Male,Raymond Credle,Maryland,United States,5/20/75
1698831,Female,Louise Williams,Arizona,United States,1/9/71
1698870,Female,Lois Bales,Pennsylvania,United States,8/1/66
1698899,Male,Jeffrey Moore,Texas,United States,9/4/70
1699027,Male,Arturo Fox,New York,United States,7/13/35
1699343,Male,William Brantley,Georgia,United States,1/27/52
1699480,Male,Douglas Johnson,Tennessee,United States,10/26/90
1699570,Male,John Iraheta,Oregon,United States,11/10/87
1700005,Female,Louise Moore,Texas,United States,2/23/01
1700023,Female,Eleanor Stephen,California,United States,4/11/55
1700215,Female,Harriet Sanford,Texas,United States,5/12/38
1700548,Male,John Robinson,Louisiana,United States,12/12/39
1700598,Female,Wendy Palmieri,Georgia,United States,4/9/78
1700661,Female,Gail Ewen,Washington,United States,5/11/66
1700722,Male,John Perez,North Carolina,United States,11/22/80
1700848,Female,Kathy Harper,Texas,United States,9/24/71
1701356,Male,Rodney Liggins,Mississippi,United States,8/14/43
1701378,Female,Kathleen Greig,Oklahoma,United States,7/1/42
1701408,Male,Maurice Ray,Massachusetts,United States,11/9/40
1701609,Male,Jason Williams,Michigan,United States,9/12/68
1701621,Female,Lourdes Conner,North Carolina,United States,10/16/61
1701624,Male,Paul King,New York,United States,4/25/37
1702039,Female,Whitney Deangelis,New York,United States,10/28/70
1702195,Male,Randall Bolden,Texas,United States,7/5/65
1702221,Male,Matthew Flemming,California,United States,6/12/36
1702256,Male,Richard Wilson,Massachusetts,United States,1/19/48
1702428,Male,James Freund,South Carolina,United States,12/14/63
1702520,Female,Janice Rogers,Nevada,United States,8/31/71
1702622,Male,Frank Harris,California,United States,6/26/66
1702638,Male,Samuel Debose,Arkansas,United States,3/19/60
1702738,Male,Alfred Golla,Minnesota,United States,7/7/42
1702792,Male,Dennis Coogan,Idaho,United States,2/6/48
1702861,Male,Darrin Cain,Connecticut,United States,8/29/94
1702898,Male,Dee Pickens,South Carolina,United States,8/8/92
1702950,Male,Christopher Mathew,California,United States,11/5/96
1703277,Male,Russell Calhoun,California,United States,11/27/62
1703670,Female,Carolyn Gunter,North Carolina,United States,9/29/48
1703702,Male,Willie Rock,Michigan,United States,1/6/93
1703807,Female,Tia Foster,Ohio,United States,1/23/94
1703884,Female,Dorothy Kindred,California,United States,1/20/87
1703974,Male,John Bowling,Texas,United States,9/1/77
1704016,Male,Darius Smith,Louisiana,United States,9/6/55
1704090,Female,Danielle Sorensen,Oklahoma,United States,4/11/64
1704092,Male,Frank Olivo,Alabama,United States,6/30/45
1704192,Female,Kimberly Occhipinti,Florida,United States,2/13/94
1704194,Male,Chad McCoy,Missouri,United States,7/28/36
1704454,Female,Kara Bautista,North Carolina,United States,11/24/83
1704575,Male,William Jimison,Arizona,United States,1/20/40
1704715,Male,Kenneth Huston,South Dakota,United States,4/2/70
1705071,Female,Linda Logan,Illinois,United States,6/23/59
1705258,Female,Rita Coleman,New York,United States,10/13/38
1705271,Male,Ralph Schulz,Ohio,United States,3/25/75
1705429,Male,John King,West Virginia,United States,5/9/87
1705560,Female,Tanya Holton,Minnesota,United States,9/24/54
1705952,Female,Loretta Crumrine,Utah,United States,6/11/92
1706020,Female,Pamela Sandoval,Illinois,United States,11/22/96
1706036,Male,James Randall,Arizona,United States,2/13/72
1706247,Female,Tracy King,Wyoming,United States,10/13/74
1706324,Male,James Haun,Virginia,United States,6/23/73
1706428,Male,Michael Nicholls,Maryland,United States,12/5/77
1706433,Male,Aaron Macdonald,New Hampshire,United States,4/24/52
1706457,Male,Donald Thomas,Connecticut,United States,1/6/58
1706633,Female,Patricia Harrison,Nebraska,United States,10/28/46
1706702,Male,Joseph Tsai,New Jersey,United States,4/19/39
1706860,Male,Donald Shelton,New York,United States,2/28/56
1706876,Male,Ron Williams,Massachusetts,United States,2/25/82
1706908,Male,Marion Pearson,Florida,United States,9/2/76
1706944,Female,Elizabeth Davidson,Alabama,United States,3/24/40
1707074,Male,John Williams,Florida,United States,5/20/63
1707121,Male,Norman Jenkins,Kentucky,United States,4/16/01
1707124,Female,Elizabeth Meyers,Virginia,United States,12/2/75
1707423,Male,Dwayne Pipkins,Alabama,United States,12/17/56
1707755,Female,Amanda Lundstrom,Illinois,United States,1/27/61
1707766,Male,Sean Garlick,Ohio,United States,7/26/46
1707959,Male,Rodney Randall,Nevada,United States,12/16/56
1708295,Male,Joshua Jones,Arizona,United States,1/12/57
1708493,Female,Dana Roberson,Michigan,United States,12/10/01
1708592,Male,William Underwood,Florida,United States,7/15/62
1708668,Female,Lorene Hahn,Kentucky,United States,10/27/50
1709117,Female,Kari Braddock,North Carolina,United States,12/23/63
1709164,Male,Lawrence Nelson,Texas,United States,11/15/55
1709345,Female,Dawn Gonyea,Illinois,United States,12/13/67
1709773,Male,Robert Myers,Texas,United States,6/20/36
1709882,Female,Deborah Johnson,Indiana,United States,3/31/44
1709993,Male,Terry Juarez,North Carolina,United States,5/5/73
1710077,Male,Horacio Halsey,New York,United States,11/6/40
1710315,Male,Allen Koehler,Massachusetts,United States,5/5/96
1710320,Female,Ashley Guinn,North Carolina,United States,11/1/41
1710322,Male,Zachary Bruno,California,United States,1/6/01
1710324,Male,Jimmie Finley,Pennsylvania,United States,3/23/82
1710583,Female,Brandon Thompson,Maryland,United States,12/4/77
1710657,Male,Lawrence Thomas,Wisconsin,United States,8/10/96
1710983,Male,Nelson Bedell,New Jersey,United States,4/28/97
1711010,Female,Margarita Burgher,New York,United States,8/22/01
1711130,Female,Lavonia Wilson,Pennsylvania,United States,11/30/72
1711282,Male,Warren Stevenson,Michigan,United States,7/9/37
1711283,Female,Deborah Garrido,Illinois,United States,1/16/86
1711488,Female,Jerrie Tylor,Alabama,United States,1/12/39
1711599,Male,Basil Noyes,California,United States,10/19/39
1711949,Female,Lindsay Bartel,Arizona,United States,3/1/57
1711962,Female,Michelle Sanders,California,United States,2/9/01
1712116,Male,Robert Linden,Connecticut,United States,7/18/37
1712358,Female,Mary Witcher,New York,United States,10/8/47
1712404,Male,Steven Kelly,New York,United States,7/26/58
1712795,Female,Stephanie Brown,Colorado,United States,5/18/88
1712868,Male,Jimmy Johnson,Ohio,United States,8/5/86
1713253,Male,Tom David,Florida,United States,6/9/89
1713326,Male,Donald Woodson,Nebraska,United States,11/14/98
1713337,Female,Olive Hope,Oregon,United States,1/29/77
1713485,Male,Lawrence Wilson,Idaho,United States,7/3/35
1713539,Male,Timothy Torres,Massachusetts,United States,5/12/50
1713595,Male,Bobby Ritenour,New York,United States,11/7/40
1713837,Female,Kathy Kaplan,Texas,United States,3/16/45
1713848,Female,Eva Starnes,California,United States,8/1/78
1713898,Male,Leo Poole,Minnesota,United States,12/12/52
1713950,Male,Donald Fraser,Illinois,United States,3/26/77
1714175,Female,Rose Elliot,Iowa,United States,8/22/49
1714238,Male,Barry Parker,New York,United States,2/23/41
1714248,Male,Randy Reyes,Maryland,United States,6/16/74
1714276,Male,Shane Laduke,Texas,United States,3/17/45
1714301,Female,Michelle Glover,Michigan,United States,9/7/58
1714346,Male,John Grimes,Washington,United States,4/25/73
1714451,Male,Ernest Griggs,Alabama,United States,11/8/46
1714587,Female,Emma Pickard,Maine,United States,5/12/80
1714594,Male,Michael Bearden,Massachusetts,United States,8/9/66
